name,state,id,pop_2020
East Nantmeal township,Pennsylvania,3e9124c6,1853
East Nottingham township,Pennsylvania,dc14d922,9093
East Pikeland township,Pennsylvania,83bb8ca0,7637
Easttown township,Pennsylvania,439d5335,10609
East Vincent township,Pennsylvania,13b255d5,7311
East Whiteland township,Pennsylvania,b016a67a,13129
Honey Brook township,Pennsylvania,142fc60c,8297
Kennett township,Pennsylvania,2923b5ae,8785
London Britain township,Pennsylvania,5c729de6,3234
London Grove township,Pennsylvania,5c6ab93e,8880
Lower Oxford township,Pennsylvania,2a1605f4,5080
New Garden township,Pennsylvania,d450819e,12237
Newlin township,Pennsylvania,bb510a8a,1341
New London township,Pennsylvania,b2ab62cc,5967
North Coventry township,Pennsylvania,24dd47f9,7925
Pennsbury township,Pennsylvania,46b729c1,3646
Pocopson township,Pennsylvania,c33e5529,4827
South Coventry township,Pennsylvania,2d3520f8,2639
Tredyffrin township,Pennsylvania,6f0b9358,29245
Upper Oxford township,Pennsylvania,51f8ed11,2535
Upper Uwchlan township,Pennsylvania,030a5fe7,11996
Uwchlan township,Pennsylvania,2556b5f7,18741
Wallace township,Pennsylvania,da2a9f51,3688
West Bradford township,Pennsylvania,d31ef9f1,13713
West Brandywine township,Pennsylvania,008af785,7456
West Caln township,Pennsylvania,93a54b28,9074
West Goshen township,Pennsylvania,6442ea3d,22975
West Marlborough township,Pennsylvania,80af513f,811
West Nantmeal township,Pennsylvania,1d1ceb1a,2214
West Nottingham township,Pennsylvania,89d57927,2705
West Pikeland township,Pennsylvania,6b1c0449,4053
West Sadsbury township,Pennsylvania,df841b73,2498
Westtown township,Pennsylvania,c158a1a6,10992
West Vincent township,Pennsylvania,9064e8df,6015
West Whiteland township,Pennsylvania,f871e850,19990
Willistown township,Pennsylvania,25bbc412,10983
Ashland township,Pennsylvania,88454b0c,1048
Clarion township,Pennsylvania,c791735b,3852
Licking township,Pennsylvania,92be0420,536
Piney township,Pennsylvania,decbaa66,423
Toby township,Pennsylvania,c858dccd,933
Beccaria township,Pennsylvania,beecde64,1692
Bigler township,Pennsylvania,c2f2f26a,1220
Bloom township,Pennsylvania,831e6164,402
Goshen township,Pennsylvania,16f1ad02,418
Graham township,Pennsylvania,dac19638,1338
Gulich township,Pennsylvania,9c9bdde2,1189
Karthaus township,Pennsylvania,cb855139,917
Sandy township,Pennsylvania,77df0f61,10357
Allison township,Pennsylvania,2d38f894,193
Bald Eagle township,Pennsylvania,b95e118a,2062
Beech Creek township,Pennsylvania,d9765c98,989
Castanea township,Pennsylvania,2eea8441,1146
Colebrook township,Pennsylvania,572632fa,195
Crawford township,Pennsylvania,ee877857,924
Dunnstable township,Pennsylvania,96e63133,996
East Keating township,Pennsylvania,c50d8d55,11
Gallagher township,Pennsylvania,cd01f300,378
Grugan township,Pennsylvania,8bd1b6e5,50
Lamar township,Pennsylvania,6f2c7951,2514
Leidy township,Pennsylvania,dafbae0e,181
Noyes township,Pennsylvania,c81af3a0,355
West Keating township,Pennsylvania,6421fda7,29
Briar Creek township,Pennsylvania,02c91210,2958
Catawissa township,Pennsylvania,52fa4fa6,961
Cleveland township,Pennsylvania,88b9be9f,1082
Fishing Creek township,Pennsylvania,d2c76317,1383
Hemlock township,Pennsylvania,2a8e7cdc,2261
Locust township,Pennsylvania,89333c26,1383
Main township,Pennsylvania,0d17585e,1255
Montour township,Pennsylvania,364bc33f,1284
North Centre township,Pennsylvania,8f0b8d56,2115
Orange township,Pennsylvania,20e09186,1231
Roaring Creek township,Pennsylvania,2392c714,517
South Centre township,Pennsylvania,395f3471,1896
Cambridge township,Pennsylvania,1d342165,1470
Cussewago township,Pennsylvania,c6c487a8,1503
East Fairfield township,Pennsylvania,baade5eb,864
East Mead township,Pennsylvania,c90987c9,1373
Hayfield township,Pennsylvania,c01bc860,2801
North Shenango township,Pennsylvania,ef7fd3e7,1326
Randolph township,Pennsylvania,ff19dca0,1679
Rockdale township,Pennsylvania,7adb8d20,1430
South Shenango township,Pennsylvania,ab1facc7,1975
Sparta township,Pennsylvania,e6fdd54e,1708
Steuben township,Pennsylvania,6ae59982,763
Vernon township,Pennsylvania,3dc1ade3,5327
West Mead township,Pennsylvania,2510da1c,4957
West Shenango township,Pennsylvania,2725c6d4,472
Woodcock township,Pennsylvania,333d7c60,2713
Cooke township,Pennsylvania,bf91789a,184
Dickinson township,Pennsylvania,0a974b6a,5385
East Pennsboro township,Pennsylvania,b45e4bb1,21504
Hampden township,Pennsylvania,40be893d,31711
Lower Allen township,Pennsylvania,15929a98,20226
Lower Frankford township,Pennsylvania,e1e098f0,1832
Lower Mifflin township,Pennsylvania,09d4da99,1788
North Middleton township,Pennsylvania,49eec7a0,12035
North Newton township,Pennsylvania,14285c03,2542
Shippensburg township,Pennsylvania,35bd2af8,5198
Silver Spring township,Pennsylvania,a65e7840,18736
South Middleton township,Pennsylvania,a4af5f36,15672
South Newton township,Pennsylvania,ad156837,1442
Upper Allen township,Pennsylvania,3eeabba3,20697
Upper Frankford township,Pennsylvania,a2e7fab9,2093
Upper Mifflin township,Pennsylvania,0e4495b6,1393
West Pennsboro township,Pennsylvania,31bd9947,5633
Halifax township,Pennsylvania,d87d17c9,3482
Lower Paxton township,Pennsylvania,d9d07dd7,50745
Lower Swatara township,Pennsylvania,447056ce,9233
Lykens township,Pennsylvania,90de5f54,1698
Middle Paxton township,Pennsylvania,fac4729a,5145
Reed township,Pennsylvania,7518adc6,240
South Hanover township,Pennsylvania,c0c434ee,6913
Upper Paxton township,Pennsylvania,7f6e0531,4299
West Hanover township,Pennsylvania,1dd68dd8,10844
Wiconisco township,Pennsylvania,677364f2,1203
Aston township,Pennsylvania,c424f222,16754
Chadds Ford township,Pennsylvania,4385132c,3732
Chester township,Pennsylvania,92016213,4072
Darby township,Pennsylvania,09954b2e,9274
Edgmont township,Pennsylvania,fddfcd91,4198
Haverford township,Pennsylvania,4318c668,49547
Lower Chichester township,Pennsylvania,33c21f71,3479
Marple township,Pennsylvania,f5db9bd8,23960
Nether Providence township,Pennsylvania,bdce055a,13775
Radnor township,Pennsylvania,c81cd9c8,31902
Ridley township,Pennsylvania,38228918,31194
Upper Chichester township,Pennsylvania,67ced0ee,16954
Upper Darby township,Pennsylvania,2ca040f5,82883
Benezette township,Pennsylvania,1fe49eed,191
Horton township,Pennsylvania,04d7e217,1345
Jay township,Pennsylvania,d3933d00,1889
Jones township,Pennsylvania,1963a4c1,1519
Millstone township,Pennsylvania,cb481cfa,75
Ridgway township,Pennsylvania,a1aad082,2377
Elk Creek township,Pennsylvania,5dada27d,1737
Harborcreek township,Pennsylvania,04b7c3da,16998
Lawrence Park township,Pennsylvania,d3a3beb7,3724
LeBoeuf township,Pennsylvania,85151964,1634
McKean township,Pennsylvania,6e697545,4295
North East township,Pennsylvania,8c92a3bf,6148
Waterford township,Pennsylvania,854ac2a6,4032
Brownsville township,Pennsylvania,d835bfe0,635
Bullskin township,Pennsylvania,d8455d9d,6530
Connellsville township,Pennsylvania,2ada1c65,2048
Dunbar township,Pennsylvania,6e3dde53,6681
Georges township,Pennsylvania,51df0f75,6156
German township,Pennsylvania,68860e7a,4732
Henry Clay township,Pennsylvania,4f2f366a,1924
Lower Tyrone township,Pennsylvania,088c381e,1055
Luzerne township,Pennsylvania,713d83d5,5765
Redstone township,Pennsylvania,db630e25,5241
Saltlick township,Pennsylvania,f0114ae4,3232
South Union township,Pennsylvania,7c7254e6,10106
Stewart township,Pennsylvania,7f8d942d,680
Upper Tyrone township,Pennsylvania,3849a258,1930
Jenks township,Pennsylvania,245db010,3384
Kingsley township,Pennsylvania,c7b0461b,311
Tionesta township,Pennsylvania,a207f01b,632
Antrim township,Pennsylvania,65d5b27f,15871
Fannett township,Pennsylvania,d17f812f,2611
Guilford township,Pennsylvania,be093f1b,14914
Letterkenny township,Pennsylvania,9db3f480,2389
Lurgan township,Pennsylvania,f4985125,2173
Metal township,Pennsylvania,170ec829,1857
Quincy township,Pennsylvania,cc00eaeb,5451
St. Thomas township,Pennsylvania,1e9cdeaf,6039
Ayr township,Pennsylvania,4afbba6b,1996
Belfast township,Pennsylvania,18b5cb21,1422
Brush Creek township,Pennsylvania,e5dc0cce,806
Licking Creek township,Pennsylvania,f3da105a,1667
Dunkard township,Pennsylvania,64bfc762,2210
Freeport township,Pennsylvania,30f23b02,275
Gilmore township,Pennsylvania,68bd93ca,241
Gray township,Pennsylvania,ce37a50c,198
Monongahela township,Pennsylvania,1a4e868d,1482
Morgan township,Pennsylvania,3a187f7d,2319
Richhill township,Pennsylvania,32a83549,811
Whiteley township,Pennsylvania,a6198a53,594
Barree township,Pennsylvania,c102fd50,453
Carbon township,Pennsylvania,2edc4d6e,368
Cromwell township,Pennsylvania,15972446,1568
Oneida township,Pennsylvania,37b17b89,1041
Shirley township,Pennsylvania,a5c43093,2435
Spruce Creek township,Pennsylvania,a33c1adf,225
Tell township,Pennsylvania,96ffc05d,628
Warriors Mark township,Pennsylvania,0a259e18,1794
West township,Pennsylvania,5989bb47,552
Wood township,Pennsylvania,844ff2a2,662
Black Lick township,Pennsylvania,b94eed52,1149
Brush Valley township,Pennsylvania,5f5564aa,1729
Buffington township,Pennsylvania,e3809172,1269
Canoe township,Pennsylvania,8f165b02,1416
Cherryhill township,Pennsylvania,33609cfa,2587
East Mahoning township,Pennsylvania,a7720bef,1008
East Wheatfield township,Pennsylvania,c62197ca,2201
Grant township,Pennsylvania,598fbe0f,687
North Mahoning township,Pennsylvania,715e7200,1327
Rayne township,Pennsylvania,c19ba655,2781
South Mahoning township,Pennsylvania,b7159a5c,1715
West Mahoning township,Pennsylvania,8833da1c,1254
West Wheatfield township,Pennsylvania,aa6e3d63,2138
Clover township,Pennsylvania,8ad08be8,430
Gaskill township,Pennsylvania,93bb4dda,671
Heath township,Pennsylvania,043ff24f,117
McCalmont township,Pennsylvania,de2a0408,1029
Ringgold township,Pennsylvania,1e206284,708
Rose township,Pennsylvania,a086e10a,1180
Warsaw township,Pennsylvania,be2c1b52,1358
Winslow township,Pennsylvania,28ee1344,2486
Beale township,Pennsylvania,bc2891d8,837
Fayette township,Pennsylvania,8f62d689,3560
Fermanagh township,Pennsylvania,dc92d408,2811
Lack township,Pennsylvania,97656d73,761
Spruce Hill township,Pennsylvania,737ac377,858
Turbett township,Pennsylvania,0c54822f,983
Carbondale township,Pennsylvania,046c0d5d,1090
Clifton township,Pennsylvania,8f82da0a,1422
Elmhurst township,Pennsylvania,a3e27963,828
Fell township,Pennsylvania,8b5624d2,2076
Glenburn township,Pennsylvania,d2dca85f,1204
La Plume township,Pennsylvania,e821b657,548
Newton township,Pennsylvania,96d240a0,2833
North Abington township,Pennsylvania,61e16840,694
Ransom township,Pennsylvania,389a6359,1362
Roaring Brook township,Pennsylvania,0b00dab1,1996
South Abington township,Pennsylvania,f0964556,8727
Spring Brook township,Pennsylvania,32d55939,2691
Thornhurst township,Pennsylvania,784af6c2,1026
Waverly township,Pennsylvania,7631a1ad,1675
West Abington township,Pennsylvania,adc04789,241
Bart township,Pennsylvania,04b8f183,3369
Conestoga township,Pennsylvania,d05615b4,3879
Conoy township,Pennsylvania,7559266d,3429
Drumore township,Pennsylvania,298dc776,2682
East Cocalico township,Pennsylvania,77e6177f,10788
East Donegal township,Pennsylvania,ae5c35c9,8332
East Drumore township,Pennsylvania,3b85b129,3846
East Earl township,Pennsylvania,61116b3b,6899
East Hempfield township,Pennsylvania,cb015d2d,24716
East Lampeter township,Pennsylvania,4e69f12a,16977
Eden township,Pennsylvania,dc11a6dd,2237
Ephrata township,Pennsylvania,688e2e1f,10481
Fulton township,Pennsylvania,4c807d0a,3168
Leacock township,Pennsylvania,10a0b3da,5783
Little Britain township,Pennsylvania,1273707c,4236
Martic township,Pennsylvania,f63b0fa3,5177
Pequea township,Pennsylvania,ad821e28,5448
Providence township,Pennsylvania,e86412ee,7026
Rapho township,Pennsylvania,2bb8bae1,12316
Strasburg township,Pennsylvania,cd9bbcfe,4345
Upper Leacock township,Pennsylvania,ecc70d7a,8930
West Cocalico township,Pennsylvania,c58815ae,7525
West Donegal township,Pennsylvania,7f3f6e66,9132
West Earl township,Pennsylvania,0abe516a,8342
West Hempfield township,Pennsylvania,bebff246,16853
West Lampeter township,Pennsylvania,bdb58a42,15983
Little Beaver township,Pennsylvania,1c152919,1326
Neshannock township,Pennsylvania,50ed0fbc,9166
North Beaver township,Pennsylvania,3a743ca5,3932
Plain Grove township,Pennsylvania,2fa7dbdc,753
Annville township,Pennsylvania,c1a5b5a8,5058
Cold Spring township,Pennsylvania,07bc11d4,61
North Annville township,Pennsylvania,0c8ad2bc,2525
North Cornwall township,Pennsylvania,750f6cf9,7974
North Lebanon township,Pennsylvania,317ba622,12211
North Londonderry township,Pennsylvania,f15cd1b4,8617
South Annville township,Pennsylvania,2eceb55a,3035
South Lebanon township,Pennsylvania,1cd25096,10042
South Londonderry township,Pennsylvania,9efeb0d2,8520
West Cornwall township,Pennsylvania,c88849b9,2079
West Lebanon township,Pennsylvania,47edf50b,836
Lower Macungie township,Pennsylvania,e1c0eb22,32805
Lower Milford township,Pennsylvania,a0b2d699,4031
Lowhill township,Pennsylvania,2cdeeacf,2360
Lynn township,Pennsylvania,53430e66,4440
North Whitehall township,Pennsylvania,84582fb6,16418
South Whitehall township,Pennsylvania,76352973,20031
Upper Macungie township,Pennsylvania,d1e5fbad,25797
Upper Milford township,Pennsylvania,a276ad34,8151
Upper Saucon township,Pennsylvania,904a552b,17441
Weisenberg township,Pennsylvania,724dce1b,5294
Whitehall township,Pennsylvania,8d36a563,27919
Bear Creek township,Pennsylvania,0eef5d29,2739
Black Creek township,Pennsylvania,4b957f32,2070
Buck township,Pennsylvania,90244b6d,441
Dallas township,Pennsylvania,0e26a2dc,9303
Dennison township,Pennsylvania,d3b6cffe,1130
Dorrance township,Pennsylvania,8a5c83fe,2235
Fairmount township,Pennsylvania,864c2588,1252
Hazle township,Pennsylvania,68ff8108,9459
Hollenback township,Pennsylvania,6f86b639,1233
Hunlock township,Pennsylvania,ad2eeb28,2388
Jenkins township,Pennsylvania,bf710516,4567
Kingston township,Pennsylvania,6c2b7d77,6888
Nescopeck township,Pennsylvania,b1dc11be,1166
Newport township,Pennsylvania,5093fdec,5329
Pittston township,Pennsylvania,1a251ae3,3346
Plains township,Pennsylvania,9b892e1c,9657
Rice township,Pennsylvania,c7f2c147,3526
Slocum township,Pennsylvania,69379886,1087
Wilkes-Barre township,Pennsylvania,ba62e2f2,2908
Wright township,Pennsylvania,7d6e4534,5630
Bastress township,Pennsylvania,eacda5a7,564
Cascade township,Pennsylvania,dfb8df40,397
Cogan House township,Pennsylvania,89cf0cac,932
Cummings township,Pennsylvania,c92a9bb4,259
Gamble township,Pennsylvania,5310dcc9,752
Hepburn township,Pennsylvania,feea8cc3,2679
Loyalsock township,Pennsylvania,a5cc1d1f,10933
Lycoming township,Pennsylvania,6154fa7c,1460
McHenry township,Pennsylvania,bc6eff31,137
McIntyre township,Pennsylvania,15795afd,496
McNett township,Pennsylvania,15cdb085,170
Moreland township,Pennsylvania,3fd57cbf,953
Muncy township,Pennsylvania,97ecff2d,1191
Muncy Creek township,Pennsylvania,6da527cf,3448
Nippenose township,Pennsylvania,f1369a3f,743
Old Lycoming township,Pennsylvania,022e0581,4917
Piatt township,Pennsylvania,fcd1cf01,1140
Plunketts Creek township,Pennsylvania,0ed1bd24,672
Upper Fairfield township,Pennsylvania,d9932d08,1775
Wolf township,Pennsylvania,7ff8f383,3066
Annin township,Pennsylvania,a1cf8e0a,669
Ceres township,Pennsylvania,056de5e4,850
Corydon township,Pennsylvania,678a2723,262
Hamlin township,Pennsylvania,fd976a89,677
Lafayette township,Pennsylvania,99e0f90e,2023
Norwich township,Pennsylvania,fcde4d45,540
Otto township,Pennsylvania,b65eaf1c,1478
Sergeant township,Pennsylvania,b8e8becc,131
Wetmore township,Pennsylvania,7edf4368,1552
Coolspring township,Pennsylvania,eadbba31,2127
Deer Creek township,Pennsylvania,53411714,469
East Lackawannock township,Pennsylvania,a9da07de,1614
Findley township,Pennsylvania,c6d4865d,2725
French Creek township,Pennsylvania,f4eef6af,720
Lackawannock township,Pennsylvania,0b3385e1,2523
New Vernon township,Pennsylvania,b392b328,502
Otter Creek township,Pennsylvania,47689625,558
Pymatuning township,Pennsylvania,bbf9f367,2992
Sandy Creek township,Pennsylvania,1964f7c7,732
Sandy Lake township,Pennsylvania,f45220ea,1157
South Pymatuning township,Pennsylvania,6eae8b3f,2492
West Salem township,Pennsylvania,5240e196,3307
Wolf Creek township,Pennsylvania,552757b9,819
Armagh township,Pennsylvania,0444d456,3801
Bratton township,Pennsylvania,1047a5cc,1274
Menno township,Pennsylvania,2c70ac8d,1917
Barrett township,Pennsylvania,4db0dcfe,4145
Chestnuthill township,Pennsylvania,99190c92,17008
Coolbaugh township,Pennsylvania,e2b90237,20618
Middle Smithfield township,Pennsylvania,abc51f7d,15946
Pocono township,Pennsylvania,adb696f0,11106
Price township,Pennsylvania,b66d2e6a,3750
Stroud township,Pennsylvania,e0ef2abc,19406
Tobyhanna township,Pennsylvania,ff7a871e,8627
Abington township,Pennsylvania,cdcf3bfe,55285
Cheltenham township,Pennsylvania,20e6462b,37080
East Norriton township,Pennsylvania,8477c34e,13958
Franconia township,Pennsylvania,12dd0089,13500
Hatfield township,Pennsylvania,d4ce8c27,17903
Horsham township,Pennsylvania,af655e54,26524
Limerick township,Pennsylvania,e4e16f33,19500
Lower Frederick township,Pennsylvania,e2700805,4946
Lower Gwynedd township,Pennsylvania,06c23ce3,11531
Lower Merion township,Pennsylvania,baee392d,60626
Lower Moreland township,Pennsylvania,6be97346,13184
Lower Pottsgrove township,Pennsylvania,bc022f08,12249
Lower Providence township,Pennsylvania,cead5cc8,26981
Lower Salford township,Pennsylvania,2e9da867,15564
Marlborough township,Pennsylvania,1e03c910,3387
New Hanover township,Pennsylvania,24879c18,13464
Perkiomen township,Pennsylvania,328dcb88,9134
Salford township,Pennsylvania,9c7abb47,2967
Skippack township,Pennsylvania,5747f7b4,14554
Towamencin township,Pennsylvania,e775bbf2,18425
Upper Dublin township,Pennsylvania,5c65815f,26581
Upper Frederick township,Pennsylvania,426bd7b8,3671
Upper Gwynedd township,Pennsylvania,69be397b,15872
Upper Hanover township,Pennsylvania,188bfd9c,8286
Upper Merion township,Pennsylvania,f3632e28,33129
Upper Moreland township,Pennsylvania,4b95a056,24003
Upper Pottsgrove township,Pennsylvania,4cb85894,5790
Upper Salford township,Pennsylvania,716509c1,3370
West Norriton township,Pennsylvania,82915942,15668
West Pottsgrove township,Pennsylvania,a3b2d577,3833
Whitemarsh township,Pennsylvania,4b8218f5,18584
Whitpain township,Pennsylvania,bf5d93c8,19275
Worcester township,Pennsylvania,4a66ffd7,10472
Mayberry township,Pennsylvania,13324fbc,245
West Hemlock township,Pennsylvania,690f7543,497
Allen township,Pennsylvania,10cb9a74,5092
Bethlehem township,Pennsylvania,352ead8b,24549
Bushkill township,Pennsylvania,58b08d5a,8654
East Allen township,Pennsylvania,01a20ab5,5023
Lower Mount Bethel township,Pennsylvania,d7a4cac8,3085
Lower Nazareth township,Pennsylvania,0a795b4f,6653
Lower Saucon township,Pennsylvania,2c1066ac,10813
Moore township,Pennsylvania,1cf8d015,9470
Palmer township,Pennsylvania,e413c9de,21443
Plainfield township,Pennsylvania,35652f1b,6248
Upper Mount Bethel township,Pennsylvania,91ad1900,6895
Upper Nazareth township,Pennsylvania,4a4b68e2,7155
Coal township,Pennsylvania,eba74d7b,10003
East Cameron township,Pennsylvania,4c6dbf71,717
East Chillisquaque township,Pennsylvania,17849c29,633
Little Mahanoy township,Pennsylvania,04a6f33d,450
Lower Augusta township,Pennsylvania,87e61ed1,1013
Lower Mahanoy township,Pennsylvania,9eb2fce6,1607
Mount Carmel township,Pennsylvania,23e159b3,2952
Point township,Pennsylvania,5fb15fc5,3582
Ralpho township,Pennsylvania,16729403,4187
Rockefeller township,Pennsylvania,53721d31,2186
Shamokin township,Pennsylvania,bfa4c96b,2367
Turbot township,Pennsylvania,52c084b6,1759
Upper Augusta township,Pennsylvania,ca5c4837,2464
Upper Mahanoy township,Pennsylvania,3a4e72c2,786
West Cameron township,Pennsylvania,0db05fe2,522
West Chillisquaque township,Pennsylvania,a7bb197b,2667
